Twitter User Duration,Verified User,User Tweet Count,User Followers,Community
898,0,2457,35,13
814,0,27559,520,13
1563,0,58605,1134,13
494,0,34285,1767,13
248,0,163,6,13
1120,0,2472,21,13
2072,0,31577,400,13
870,0,68,2,13
1436,0,51699,433,13
1152,0,8677,42,13
508,0,163,38,13
1332,0,98163,5002,13
868,0,116,11,13
3181,1,14639,587291,13
1891,0,12701,255,13
424,0,934947,529110,13
3413,0,83766,2559,14
3850,1,324069,118535,14
5369,1,18505,6043385,14
2521,1,7126,167434,14
977,0,10435,111348,14
5177,1,63041,5629367,14
2917,1,7609,5616759,14
3208,1,5105,3401342,14
3278,1,3858,1017307,14
4971,1,37577,5748048,14
5151,1,11024,2171339,14
1107,1,292,109300,14
3957,1,987,16328,14
763,1,4878,8255665,14
2198,1,8105,13844975,14
5278,1,6266,2598701,14
5466,1,69199,67880340,14
5037,1,56622,1555615,14
5025,1,7595,654351,14
223,0,863,150,15
5012,1,59151,87861499,15
2551,0,156,90,15
4922,0,2529,58,15
4871,1,53725,328499,15
35,0,1642,171,15
4182,1,7283,299971,15
5017,0,11280,13505,15
131,0,999,29,15
3414,1,132518,1133554,15
1800,0,91605,1325,15
880,0,15911,226127,15
4458,0,15905,4562,15
4963,0,65707,445,15
2137,1,14876,548340,15
3950,0,2214,8,15
226,0,833,26,15
5024,1,40324,5772774,15
225,0,12976,277,15
1248,0,221,1521,15
2834,0,4190,17043,15
3467,0,20473,1171,15
269,0,9405,206,15
538,0,44295,8746,15
4262,0,4844,252,15
854,0,41308,1688,15
2141,0,25285,7670,15
4127,1,193695,1084632,15
3275,0,710,7,15
1070,0,18373,1484113,15
2772,0,2418,108,15
297,0,12288,218406,15
3616,1,24666,788293,15
3319,0,1844,1301,15
4346,0,1483,6,15
2716,0,16164,492,15
767,0,5919,245,15
4059,0,115105,315,15
5473,1,52475,3202335,15
5037,0,15,97,15
1207,0,39230,20128,15
152,0,17453,3134,15
231,0,1405,676,15
392,0,1001,195,15
457,0,103,4,15
856,0,1047,4,15
568,0,873,5800,15
4963,1,6769,612506,15
74,0,61019,1741,15
2103,0,1657,1256,15
2192,0,1558,15,15
3639,0,141319,15203,15
1630,0,29324,1016045,15
658,0,24433,3867,16
2824,0,6026,111,16
4359,0,21508,972,16
4287,0,3882,55,16
223,0,2655,3072,16
2882,0,10466,10580,16
296,0,6899,325,16
222,0,7954,10925,16
96,0,16924,2794,16
35,0,4157,2973,16
66,0,18069,1427,16
100,0,22096,4160,16
1415,0,62032,5293,16
2500,0,136372,19615,16
2375,0,28445,30599,16
727,0,18497,5079,16
247,0,7549,6889,16
225,0,10532,4144,16
4083,0,113706,40759,16
560,0,18766,12578,16
655,0,4752,2268,16
3584,0,24076,1460,16
1380,0,25393,5123,16
923,0,29562,12794,16
4893,0,23763,6411,16
3718,0,2484,1990,16
273,0,24760,3050,16
4917,0,6627,8760,16
1188,0,17032,29088,16
3641,0,50488,20729,16
463,0,3766,3590,16
933,0,85694,63211,16
707,1,2921,1666503,16
